Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,688331.697,317.9694,-0.019,2.363846e+04,0.5,41487.08,9102.345,3.39711352155892E-11,-1.54835177570172E-10,0.000203909261729825,0.000929386861751143,225.229751991829,1026.56235720193,4.557845258557,70672.172184422,15505.6102555787
,688332.493,317.9694,-0.019,1.791157e+04,0.5,43659.68,9077.337,4.05607115951843E-11,-1.95086696551867E-10,0.000154083348812119,0.000741101680202629,268.918861710669,1293.43126164117,4.80974541321976,74373.1403240904,15463.0097717175
,688333.289,317.9694,-0.019,1.357207e+04,0.5,45818.76,8623.802,4.65229123131021E-11,-2.47178930334332E-10,0.000110919937435379,0.000589324058294319,308.448450006732,1638.80449750939,5.31305797605279,78051.0774919977,14690.424581059
,688334.677,317.9694,-0.019,1.028394e+04,0.5,47762.87,7788.47,5.14676135462022E-11,-3.15625653692894E-10,7.59060828771896E-05,0.000465494810748765,341.231983007235,2092.60854111485,6.13250997949533,81362.8188019538,13267.4580349643
,688335.488,317.9694,-0.019,7.792469e+03,0.5,49307.41,6710.929,5.53519808107652E-11,-4.06689269421347E-10,4.95587863820738E-05,0.000364124758173321,366.985466665951,2696.3633304628,7.34733000453439,83993.9029087583,11431.8946960218
,688336.284,317.9694,-0.019,5.904585e+03,0.5,50442.62,5577.64,5.83727502729922E-11,-5.27906867487941E-10,3.12105978736127E-05,0.000282259939420876,387.013268282944,3500.04002175734,9.04372100027969,85927.7039038025,9501.36607499779
,688337.079,317.9694,-0.019,4.474074e+03,0.5,51228.01,4528.795,6.09124139682995E-11,-6.89018105675392E-10,1.92020616713969E-05,0.000217206432908298,403.851322725536,4568.21286878672,11.3116204200013,87265.5955392688,7714.68563292353
,688337.875,317.9694,-0.019,3.390107e+03,0.5,51753.85,3634.972,6.33992503164877E-11,-9.02663154211906E-10,1.16783061787318E-05,0.000166272891848453,420.339130106481,5984.68661895094,14.2377575398105,88161.350435045,6192.08117489958
,688338.686,317.9694,-0.019,2.568774e+03,0.5,52102.65,2917.604,6.63802620936166E-11,-1.18542048981698E-09,7.10262233598132E-06,0.000126838818994564,440.103336954045,7859.37712216897,17.8580266547482,88755.5222508953,4970.06326436949
,688339.482,317.9694,-0.019,1.946446e+03,0.5,52339.28,2367.792,7.05307463444358E-11,-1.559059445057E-09,4.36766696105811E-06,9.6545872281674E-05,467.621185048477,10336.6157746052,22.1046781136181,89158.615360943,4033.47268404758
,688340.277,317.9694,-0.019,1.474880e+03,0.5,52757.08,1980.11,7.66621868172382E-11,-2.04254971839543E-09,2.76763537758896E-06,7.37395200399426E-05,508.272838526581,13542.1723055658,26.6435097040063,89870.326899539,3373.06638269302
,688341.089,317.9694,-0.019,1.117550e+03,0.5,53029.14,1730.058,8.75226878938128E-11,-2.68271518613671E-09,1.83228830234932E-06,5.61626679022579E-05,580.278320488261,17786.4905662913,30.6516544532033,90333.7741020052,2947.10924135988
,688341.884,317.9694,-0.019,8.467957e+02,0.5,53135.65,1573.897,1.04679348282301E-10,-3.53403381069818E-09,1.26305727061964E-06,4.26415255010973E-05,694.027547288721,23430.7612525419,33.760563747183,90515.2111435941,2681.09300014716
,688342.68,317.9694,-0.019,6.416440e+02,0.5,53232.78,1508.17,1.31906901855011E-10,-4.65582201404972E-09,9.17087180950571E-07,3.23697594729785E-05,874.547129563721,30868.2542072161,35.2962729665754,90680.6695967866,2569.12874859787
,688343.475,317.9694,-0.019,4.861923e+02,0.5,53334.47,1546.794,1.77853233386541E-10,-6.13249594998267E-09,7.12699400739858E-07,2.45743420311806E-05,1179.17282988569,40658.6513267787,34.4806548254002,90853.8958925258,2634.92373774753
,688344.287,317.9694,-0.019,3.684033e+02,0.5,53455.5,1690.81,2.55371560434739E-10,-8.07365372148212E-09,5.90312952088384E-07,1.86629331565112E-05,1693.12190650868,53528.5916651633,31.6153204677048,91060.0673801185,2880.25128428278
,688345.082,317.9694,-0.019,2.791500e+02,0.5,53613.08,1944.291,3.85152005213828E-10,-1.06204190975988E-08,5.14354282333467E-07,1.41831224271916E-05,2553.57055520647,70413.7304868093,27.5746171740753,91328.5008512817,3312.0496387941
,688345.878,317.9694,-0.019,2.115173e+02,0.5,53832.88,2313.288,5.99518902134067E-10,-1.39514963620245E-08,4.63707786685565E-07,1.07910150555009E-05,3974.83018407066,92498.8831133234,23.2711534404709,91702.9244898249,3940.626523924
,688346.689,317.9694,-0.019,1.602760e+02,0.5,54150.81,2800.464,9.45836604603105E-10,-1.82890471960746E-08,4.25361586922305E-07,8.22494932080119E-06,6270.92802544297,121256.988852361,19.3363706871433,92244.5100558034,4770.51829158078
,688347.5,317.9694,-0.019,1.214445e+02,0.5,54621.02,3393.999,1.48511792117011E-09,-2.39006127210382E-08,3.90619188124857E-07,6.28639504223531E-06,9846.38102144633,158461.85420209,16.0934107523308,93045.5006794587,5781.58987621582
,688348.296,317.9694,-0.019,9.202165e+01,0.5,55300,4056.293,2.28179972212524E-09,-3.11080892414639E-08,3.53740488061206E-07,4.82259269480402E-06,15128.4077569904,206247.662326556,13.6331374484042,94202.1256207604,6909.790646304
,688349.107,317.9694,-0.019,6.972812e+01,0.5,56241.18,4704.656,3.37136570406346E-09,-4.03025397410693E-08,3.10882958345086E-07,3.71640868518729E-06,22352.2663161259,267207.173764282,11.9543660577947,95805.4015084954,8014.26031671725
,688349.918,317.9694,-0.019,5.283509e+01,0.5,57453.01,5208.943,4.71487711681196E-09,-5.20036180355532E-08,2.60814803061473E-07,2.87670559812976E-06,31259.79149511,344785.71053023,11.0296868289785,97869.7227000145,8873.30023214069
,688350.745,317.9694,-0.019,4.003407e+01,0.5,58858.89,5430.605,6.17917857385424E-09,-6.69722051168965E-08,2.06036629462875E-07,2.23310060472565E-06,40968.1586697095,444027.938810312,10.8383669959424,100264.603068328,9250.89573972386
,688351.541,317.9694,-0.019,3.033521e+01,0.5,60297.23,5292.132,7.57840537750011E-09,-8.63464577377059E-08,1.52138972660543E-07,1.73343344921791E-06,50245.0787362741,572479.875583079,11.3937501936838,102714.778210558,9015.01055091584
,688352.321,317.9694,-0.019,2.298591e+01,0.5,61587.56,4835.819,8.77355506788447E-09,-1.11737401494274E-07,1.05340030090513E-07,1.34157945605517E-06,58168.9607805472,740822.673927539,12.735704127884,104912.822130129,8237.69310881121
,688353.148,317.9694,-0.019,1.741690e+01,0.5,62624.1,4188.157,9.71514221184899E-09,-1.45267246998871E-07,6.91289473841261E-08,1.03366185027883E-06,64411.7147411656,963126.66051493,14.9526629493593,106678.541321647,7134.41757384208
,688353.974,317.9694,-0.019,1.319742e+01,0.5,63390.44,3484.269,1.04252808710981E-08,-1.896705281775E-07,4.35774945286349E-08,7.92819541851608E-07,69119.9575799001,1257521.88587368,18.1933254866372,107983.98177279,5935.36249610346
,688354.77,317.9694,-0.019,1.000008e+01,0.5,63927.41,2819.201,1.09579206726978E-08,-2.48478731240173E-07,2.67171550277787E-08,6.05830702917021E-07,72651.3771116274,1647422.22057938,22.6757191133232,108898.696336887,4802.43628846606
,688440.555,315.9729,-0.019,5.000000e+05,0.5,27299.16,16287.57,5.1304754018003E-12,-8.59905245962477E-12,0.00771774578534441,0.0129355070789223,34.0152218939504,57.0120027062635,1.67607322639289,46503.4159070748,27745.4559710114
,688441.351,315.9729,-0.019,3.788642e+05,0.5,30577.32,14476.2,5.31328173057229E-12,-1.12229670580582E-11,0.0051975938306425,0.0109786055587503,35.2272339103448,74.4086434279344,2.11224768931073,52087.6770304917,24659.8338320299
,688442.146,315.9729,-0.019,2.870762e+05,0.5,32971,12529.94,5.58369199134183E-12,-1.46928004959745E-11,0.0034088692566387,0.00897002126591465,37.0200628983269,97.413754081882,2.63137732503109,56165.249255734,21344.4300524519
,688442.957,315.9729,-0.019,2.175258e+05,0.5,34711.55,10823.68,5.99016071076165E-12,-1.92104499596846E-11,0.00223125849473194,0.00715564769124849,39.7149639749725,127.365919702491,3.20700076129376,59130.2313488482,18437.8600911196
,688443.956,315.9729,-0.019,1.648255e+05,0.5,36052.02,9524.386,6.61414343595475E-12,-2.50360738672193E-11,0.0014877347956164,0.00563142281363422,43.8519901164461,165.989999220729,3.78523297984773,61413.6874669469,16224.5462284378
,688444.751,315.9729,-0.019,1.248930e+05,0.5,37030.69,8682.329,7.64809887195113E-12,-3.26196321766397E-11,0.00102763375388545,0.00438292386451476,50.7071489135299,216.269242066358,4.26506413198578,63080.8266040404,14790.123818061
,688445.547,315.9729,-0.019,9.463495e+04,0.5,37908.2,8258.545,9.2271539235692E-12,-4.23542883601707E-11,0.000740660614915731,0.00339976481599949,61.1763362221181,280.810335086301,4.59017902063862,64575.6422867434,14068.2186895968
,688446.358,315.9729,-0.019,7.170755e+04,0.5,38836.99,8224.385,1.15828481701201E-11,-5.46962427652004E-11,0.000558898229432562,0.00263921557022076,76.7946671242824,362.637901698313,4.72217557908585,66157.8121286115,14010.0280094665
,688447.154,315.9729,-0.019,5.433485e+04,0.5,39943.45,8500.241,1.49295270543062E-11,-7.01552835287054E-11,0.000437697564608433,0.00205678295321965,98.9832590067115,465.131854140563,4.69909617856717,68042.6382391783,14479.941600158
,688449.041,315.9729,-0.019,4.117107e+04,0.5,41302.56,8997.505,1.94652607916859E-11,-8.93542267288824E-11,0.000351057760002809,0.00161151165750745,129.055323960908,592.421483646283,4.59044590694865,70357.8471171608,15327.018015975
,688450.43,315.9729,-0.019,3.119651e+04,0.5,43096.19,9559.365,2.50268692493338E-11,-1.12827861711991E-10,0.000282617541880021,0.00127411593575455,165.928972299185,748.052461299513,4.50826911620176,73413.249623077,16284.1320539729
,688451.225,315.9729,-0.019,2.363846e+04,0.5,45180.47,9997.976,3.14375375140606E-11,-1.42065026014054E-10,0.000223973042655768,0.00101212558767071,208.431915288966,941.895829291414,4.5189616378355,76963.766917631,17031.2945950334
,688452.629,315.9729,-0.019,1.791157e+04,0.5,47552.05,10128.63,3.80740863964448E-11,-1.78750814278739E-10,0.000171928532484681,0.000807172754176839,252.432454257564,1185.1238209391,4.69481558710309,81003.6923621099,17253.8603187378
,688453.425,315.9729,-0.019,1.357207e+04,0.5,49978.37,9799.794,4.4303866325712E-11,-2.25947098852994E-10,0.000126045627828608,0.000642825249643051,293.736101590157,1498.03675134706,5.09994087630822,85136.8659866337,16693.6966626686
,688454.221,315.9729,-0.019,1.028394e+04,0.5,52228.49,9008.521,4.96325376184819E-11,-2.87753394223259E-10,8.77966457631477E-05,0.000509016545032653,329.06536880775,1907.8145373832,5.79767644433531,88969.8874495954,15345.7834882325
,688455.016,315.9729,-0.019,7.792469e+03,0.5,54103.07,7884.785,5.38722221975749E-11,-3.69655305580425E-10,5.82274638106854E-05,0.000399539689474346,357.174618033973,2450.8269232091,6.86170517014732,92163.1861954574,13431.528156649
,688455.827,315.9729,-0.019,5.904585e+03,0.5,55522.41,6629.156,5.71487821247229E-11,-4.78648882622394E-10,3.70945278213451E-05,0.000310684736104133,378.898318908098,3173.45795011102,8.37548701523995,94580.9953270771,11292.5964967743
,688456.623,315.9729,-0.019,4.474074e+03,0.5,56523.41,5420.416,5.98025090462894E-11,-6.23612973220529E-10,2.298252897661E-05,0.000239658894848995,396.492616319865,4134.57467364506,10.4278730636173,96286.1730440098,9233.53904066509
,688457.419,315.9729,-0.019,3.390107e+03,0.5,57199.86,4361.934,6.22266551427577E-11,-8.16004084984785E-10,1.40138633209334E-05,0.00018376963521606,412.56478525489,5410.13411883577,13.1134171218547,97438.4881954775,7430.44221731403
,688458.23,315.9729,-0.019,2.568774e+03,0.5,57648.18,3495.801,6.49341781452793E-11,-1.07080957693848E-09,8.51018653139557E-06,0.000140338870832598,430.515752465731,7099.50297256049,16.4906926910313,98202.1897679603,5955.00696107016
,688459.025,315.9729,-0.019,1.946446e+03,0.5,57947.72,2821.169,6.85340794551812E-11,-1.40771206784372E-09,5.20397342032634E-06,0.000106891290329829,454.383217420279,9333.17764932532,20.5403221146978,98712.4484426157,4805.78872577568
,688459.821,315.9729,-0.019,1.474880e+03,0.5,58435.79,2335.359,7.36830290295083E-11,-1.8437105434035E-09,3.2641732973273E-06,8.16767551910545E-05,488.520923690158,12223.861987542,25.0221871669409,99543.8631162454,3978.22390393442
,688460.617,315.9729,-0.019,1.117550e+03,0.5,58750.23,2008.415,8.27710040811888E-11,-2.42122047838757E-09,2.12709360655129E-06,6.22218209963667E-05,548.774499380458,16052.7719902195,29.2520370540949,100079.503557117,3421.28322113236
,688461.428,315.9729,-0.019,8.467957e+02,0.5,58875.1,1790.737,9.70073110184813E-11,-3.18936568404193E-09,1.43707204957987E-06,4.72474520972201E-05,643.161686043991,21145.6001534612,32.8775805715747,100292.216385802,3050.47435493207
,688462.223,315.9729,-0.019,6.416440e+02,0.5,58984.13,1676.092,1.19399067710993E-10,-4.20182790189562E-09,1.01919709800209E-06,3.5867037205701E-05,791.619774786388,27858.2582021578,35.1914632371015,100477.946182482,2855.17955037887
,688463.019,315.9729,-0.019,4.861923e+02,0.5,59093.94,1678.054,1.57173878783547E-10,-5.53499694431894E-09,7.73178639307575E-07,2.72280702054424E-05,1042.06802373113,36697.2131232284,35.2157558695966,100665.004689072,2858.52176684303
,688463.83,315.9729,-0.019,3.684033e+02,0.5,59219.5,1795.236,2.20947932147329E-10,-7.28841559984244E-09,6.2677122968006E-07,2.06753200337105E-05,1464.89211045894,48322.4369026262,32.9870278893694,100878.892914984,3058.13828554993
,688464.626,315.9729,-0.019,2.791500e+02,0.5,59378.5,2030.764,3.28002034379438E-10,-9.59061161139327E-09,5.37230363051951E-07,1.57083408571751E-05,2174.66435511389,63586.0727342666,29.2394881926211,101149.745319572,3459.35416698224
,688465.421,315.9729,-0.019,2.115173e+02,0.5,59596.11,2390.763,5.0567556539786E-10,-1.26053049255669E-08,4.79237958792741E-07,1.19462774471529E-05,3352.64575234515,83573.5892883545,24.9276528037284,101520.438349524,4072.60319087642
,688466.233,315.9729,-0.019,1.602760e+02,0.5,59907.88,2879.309,7.94830171961833E-10,-1.6537506242737E-08,4.37337328913949E-07,9.09938885340107E-06,5269.75037397147,109644.214300667,20.8063392987693,102051.530514167,4904.82871824568
,688467.028,315.9729,-0.019,1.214445e+02,0.5,60368.34,3488.546,1.2503181947441E-09,-2.16364164005572E-08,4.01500709415712E-07,6.94786060904713E-06,8289.65105598994,143450.157581227,17.3047281016217,102835.912263956,5942.64825543944
,688467.839,315.9729,-0.019,9.202165e+01,0.5,61037.12,4187.493,1.9348867939222E-09,-2.82030125010465E-08,3.65182154635497E-07,5.32291444889469E-06,12828.363549281,186986.907288225,14.5760530226558,103975.161767982,7133.28646694493
,688468.651,315.9729,-0.019,6.972812e+01,0.5,61975.71,4900.976,2.89432579833732E-09,-3.66004437326916E-08,3.23855754311955E-07,4.0953455620001E-06,19189.4759361447,242662.154572983,12.6455852875019,105574.025657429,8348.68638004216
,688469.446,315.9729,-0.019,5.283509e+01,0.5,63209.6,5498.733,4.11456584269092E-09,-4.72981796152233E-08,2.75324756765935E-07,3.16494140473306E-06,27279.7078585133,313588.497905514,11.495302645173,107675.925490742,9366.95003292985
,688470.289,315.9729,-0.019,4.003407e+01,0.5,64688.21,5829.831,5.49389931075281E-09,-6.09606886259367E-08,2.21183225364059E-07,2.45426444279904E-06,36424.7344510614,404171.385305079,11.0960695087045,110194.699540726,9930.96694773604
,688471.084,315.9729,-0.019,3.033521e+01,0.5,66250.87,5782.864,6.8602179410351E-09,-7.85934801481038E-08,1.6624660684874E-07,1.9045895491018E-06,45483.4722379304,521077.377296741,11.4564115635436,112856.650600808,9850.95987297961
,688471.864,315.9729,-0.019,2.298591e+01,0.5,67701.58,5369.733,8.06106586660281E-09,-1.01633897933674E-07,1.16970431647259E-07,1.47476290456182E-06,53445.1337702598,673836.110577183,12.607997455367,115327.897719421,9147.20185562283
,688472.676,315.9729,-0.019,1.741690e+01,0.5,68897.45,4708.934,9.02276437777998E-09,-1.32014051923403E-07,7.77247965444758E-08,1.13720860893E-06,59821.2267618166,875257.538067197,14.6312201445168,117365.031462026,8021.54777952748
,688473.518,315.9729,-0.019,1.319742e+01,0.5,69799.03,3953.449,9.75483750811242E-09,-1.72223847044407E-07,4.94454940668293E-08,8.72971302711997E-07,64674.8958705543,1141849.81192769,17.6552245899719,118900.849769751,6734.59854128878
,688474.314,315.9729,-0.019,1.000008e+01,0.5,70439.03,3217.996,1.03008585729401E-08,-2.25476503403077E-07,3.04964768424712E-08,6.67540372082853E-07,68295.0336208238,1494916.68792261,21.8890980597863,119991.073285072,5481.77329907964
,688560.098,313.9791,-0.019,5.000000e+05,0.5,28669.24,18744.53,5.08536354713397E-12,-7.77792284042519E-12,0.00888195829124675,0.0135847094550646,33.7161288028922,51.5678861257673,1.52947233139481,48837.3118974996,31930.8240463311
,688560.91,313.9791,-0.019,3.788642e+05,0.5,32680.28,16897.41,5.24434176875217E-12,-1.01427708399403E-11,0.00606691493415653,0.0117336608855687,34.7701596793975,67.2469067133615,1.93404077903063,55670.0152238991,28784.3027031735
,688561.705,313.9791,-0.019,2.870762e+05,0.5,35692.11,14719.1,5.47456121034538E-12,-1.32751758545958E-11,0.00400444754527083,0.00971032075840481,36.2965222046611,88.0148557416014,2.42488399426595,60800.5900522603,25073.6077255793
,688562.501,313.9791,-0.019,2.175258e+05,0.5,37894.93,12696.59,5.81606478117194E-12,-1.73589418700593E-11,0.00261735142683714,0.00781188879103708,38.5607021937447,115.090359725155,2.98465414729467,64553.0371835429,21628.3140349962
,688563.499,313.9791,-0.019,1.648255e+05,0.5,39556.45,11077.89,6.33908299456821E-12,-2.26353231094087E-11,0.00173039631268734,0.00617882423665529,42.0283302769061,150.072942156126,3.5707567054737,67383.3937072572,18870.9002783538
,688564.31,313.9791,-0.019,1.248930e+05,0.5,40732.18,9952.479,7.21364024063477E-12,-2.952302564384E-11,0.00117796772677425,0.00482102936174591,47.8266737936643,195.738638158877,4.09266676171836,69386.2194786152,16953.7916274137
,688565.106,313.9791,-0.019,9.463495e+04,0.5,41728.46,9302.104,8.55899255574888E-12,-3.83949242561538E-11,0.0008342513201357,0.00374238159906939,56.7464042163242,254.559619897253,4.48591630452637,71083.3567971225,15845.8945668242
,688565.902,313.9791,-0.019,7.170755e+04,0.5,42725.15,9107.005,1.05917234468705E-11,-4.96906472573649E-11,0.000618877760456677,0.00290344028000156,70.2234773717527,329.4506376388,4.69146003543426,72781.1925400693,15513.5484455496
,688566.697,313.9791,-0.019,5.433485e+04,0.5,43869.93,9289.846,1.35321093528069E-11,-6.39033940993194E-11,0.000478356198346305,0.00225896671877214,89.7183333473172,423.681620089662,4.72235277097166,74731.295783616,15825.0133795573
,688568.476,313.9791,-0.019,4.117107e+04,0.5,45252.36,9767.046,1.76170900539416E-11,-8.16229289053604E-11,0.0003810831214436,0.00176562192923935,116.801890737114,541.162722927338,4.63316748994527,77086.229680938,16637.911288169
,688570.161,313.9791,-0.019,3.119651e+04,0.5,47041.61,10383.95,2.28270834830527E-11,-1.03411780550485E-10,0.000306995958832521,0.00139076017960174,151.344319786682,685.623531230444,4.53022308466431,80134.1709696712,17688.7913623815
,688571.549,313.9791,-0.019,2.363846e+04,0.5,49295.11,10949.39,2.89113203809599E-11,-1.30161289206491E-10,0.000245286465333047,0.00110430108801529,191.683011999308,862.973659869384,4.50208733089241,83972.9501755732,18652.0038381681
